,MLG,Populations
1,MLG156,"LIM, BRU"
2,MLG208,"LIM, BRU"
3,MLG228,"SCL, SCG"
4,MLG253,"SCD, SCL"
5,MLG32,"LIM, BRU"
6,MLG346,"WSL, SCD"
7,MLG366,"TRO, ALD"
8,MLG397,"UEB, BOH"
9,MLG400,"UEB, BOH"
10,MLG414,"RIE, ALD"
11,MLG439,"UEB, BOH"
12,MLG445,"UEB, BOB"
13,MLG449,"BRU, LIM"
14,MLG52,"SCG, SCL"
15,MLG81,"BOH, BOB"
16,MLG9,"BRU, LIM"
17,MLG91,"FRB, FRE"
