"","MLG","total_samples"
"1","MLG1",56
"2","MLG10",1
"3","MLG100",2
"4","MLG101",1
"5","MLG102",4
"6","MLG103",1
"7","MLG104",1
"8","MLG105",3
"9","MLG106",4
"10","MLG107",1
"11","MLG108",1
"12","MLG109",1
"13","MLG11",1
"14","MLG110",1
"15","MLG111",1
"16","MLG112",1
"17","MLG113",1
"18","MLG114",1
"19","MLG115",1
"20","MLG116",3
"21","MLG117",1
"22","MLG118",1
"23","MLG119",1
"24","MLG12",2
"25","MLG120",1
"26","MLG121",1
"27","MLG122",3
"28","MLG123",1
"29","MLG124",1
"30","MLG125",1
"31","MLG126",4
"32","MLG127",1
"33","MLG128",1
"34","MLG129",1
"35","MLG13",21
"36","MLG130",1
"37","MLG131",1
"38","MLG132",2
"39","MLG133",1
"40","MLG134",1
"41","MLG135",1
"42","MLG136",27
"43","MLG137",1
"44","MLG138",1
"45","MLG139",1
"46","MLG14",1
"47","MLG140",1
"48","MLG141",1
"49","MLG142",1
"50","MLG143",1
"51","MLG144",1
"52","MLG145",1
"53","MLG146",3
"54","MLG147",1
"55","MLG148",1
"56","MLG149",1
"57","MLG15",1
"58","MLG150",1
"59","MLG151",73
"60","MLG152",3
"61","MLG153",1
"62","MLG154",1
"63","MLG155",1
"64","MLG156",101
"65","MLG157",7
"66","MLG158",1
"67","MLG159",1
"68","MLG16",1
"69","MLG160",1
"70","MLG161",1
"71","MLG162",1
"72","MLG163",1
"73","MLG164",11
"74","MLG165",1
"75","MLG166",1
"76","MLG167",1
"77","MLG168",1
"78","MLG169",1
"79","MLG17",1
"80","MLG170",2
"81","MLG171",1
"82","MLG172",8
"83","MLG173",1
"84","MLG174",6
"85","MLG175",4
"86","MLG176",19
"87","MLG177",1
"88","MLG178",20
"89","MLG179",1
"90","MLG18",1
"91","MLG180",13
"92","MLG181",1
"93","MLG182",1
"94","MLG183",1
"95","MLG184",1
"96","MLG185",1
"97","MLG186",1
"98","MLG187",1
"99","MLG188",1
"100","MLG189",1
"101","MLG19",1
"102","MLG190",1
"103","MLG191",1
"104","MLG192",1
"105","MLG193",1
"106","MLG194",1
"107","MLG195",1
"108","MLG196",5
"109","MLG197",5
"110","MLG198",5
"111","MLG199",1
"112","MLG2",1
"113","MLG20",1
"114","MLG200",2
"115","MLG201",2
"116","MLG202",4
"117","MLG203",1
"118","MLG204",2
"119","MLG205",1
"120","MLG206",1
"121","MLG207",2
"122","MLG208",57
"123","MLG209",1
"124","MLG21",38
"125","MLG210",1
"126","MLG211",1
"127","MLG212",4
"128","MLG213",1
"129","MLG214",1
"130","MLG215",1
"131","MLG216",2
"132","MLG217",1
"133","MLG218",1
"134","MLG219",1
"135","MLG22",1
"136","MLG220",3
"137","MLG221",4
"138","MLG222",1
"139","MLG223",1
"140","MLG224",11
"141","MLG225",1
"142","MLG226",1
"143","MLG227",38
"144","MLG228",2
"145","MLG229",1
"146","MLG23",1
"147","MLG230",2
"148","MLG231",1
"149","MLG232",1
"150","MLG233",1
"151","MLG234",7
"152","MLG235",17
"153","MLG236",1
"154","MLG237",2
"155","MLG238",3
"156","MLG239",1
"157","MLG24",1
"158","MLG240",1
"159","MLG241",1
"160","MLG242",1
"161","MLG243",1
"162","MLG244",1
"163","MLG245",1
"164","MLG246",1
"165","MLG247",1
"166","MLG248",1
"167","MLG249",1
"168","MLG25",2
"169","MLG250",1
"170","MLG251",1
"171","MLG252",1
"172","MLG253",49
"173","MLG254",2
"174","MLG255",1
"175","MLG256",2
"176","MLG257",9
"177","MLG258",3
"178","MLG259",2
"179","MLG26",1
"180","MLG260",1
"181","MLG261",1
"182","MLG262",1
"183","MLG263",1
"184","MLG264",1
"185","MLG265",1
"186","MLG266",1
"187","MLG267",3
"188","MLG268",1
"189","MLG269",1
"190","MLG27",1
"191","MLG270",5
"192","MLG271",1
"193","MLG272",1
"194","MLG273",1
"195","MLG274",23
"196","MLG275",1
"197","MLG276",1
"198","MLG277",1
"199","MLG278",1
"200","MLG279",1
"201","MLG28",1
"202","MLG280",1
"203","MLG281",19
"204","MLG282",2
"205","MLG283",5
"206","MLG284",10
"207","MLG285",1
"208","MLG286",2
"209","MLG287",4
"210","MLG288",6
"211","MLG289",1
"212","MLG29",1
"213","MLG290",1
"214","MLG291",1
"215","MLG292",1
"216","MLG293",1
"217","MLG294",1
"218","MLG295",2
"219","MLG296",1
"220","MLG297",34
"221","MLG298",1
"222","MLG299",1
"223","MLG3",1
"224","MLG30",1
"225","MLG300",1
"226","MLG301",1
"227","MLG302",1
"228","MLG303",1
"229","MLG304",3
"230","MLG305",1
"231","MLG306",1
"232","MLG307",1
"233","MLG308",1
"234","MLG309",1
"235","MLG31",1
"236","MLG310",3
"237","MLG311",2
"238","MLG312",1
"239","MLG313",1
"240","MLG314",1
"241","MLG315",1
"242","MLG316",2
"243","MLG317",2
"244","MLG318",1
"245","MLG319",1
"246","MLG32",2
"247","MLG320",1
"248","MLG321",4
"249","MLG322",1
"250","MLG323",1
"251","MLG324",3
"252","MLG325",3
